;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Q1;121.00;115.05;110.66;102.77;101.61;104.67;104.59;101.67;102.21;101.93;101.71;101.29;101.56;101.63;101.31;101.40;101.48;101.19;101.20;100.47;100.68;101.30;102.28;100.66;100.42;100.45;100.60;100.52;100.76;100.98;100.68
Q2;118.97;107.60;108.45;102.19;101.11;100.51;102.68;101.09;101.81;101.31;100.96;100.83;101.09;100.55;100.60;101.32;100.86;100.47;100.51;100.47;100.50;100.94;100.67;100.44;100.28;100.35;100.32;100.55;100.66;103.10;100.35
Q3;122.76;105.32;105.53;100.56;100.63;101.31;101.96;101.77;100.69;100.45;100.37;100.71;100.32;100.38;100.64;100.61;100.41;100.43;99.99;100.74;100.46;100.45;100.45;100.30;100.05;100.26;100.00;100.18;100.39;99.58;100.43
Q4;119.63;112.52;104.58;101.14;100.16;116.21;101.36;101.65;101.02;101.03;100.77;100.89;100.51;100.33;101.22;100.85;100.09;100.72;100.29;100.45;100.45;100.92;100.69;100.35;100.09;100.34;100.08;100.36;100.89;100.20;100.94
